Municipality|Ward_Name|Ward_Number|Contest|Party|Candidate|Votes
City of Kenosha|Wards 1|1|President / Vice President|DEM|Kamala D. Harris / Tim Walz|813
City of Kenosha|Wards 1|1|President / Vice President|REP|Donald J. Trump / JD Vance|613
City of Kenosha|Wards 1|1|President / Vice President|GRN|Jill Stein / Rudolph Ware|18
City of Kenosha|Wards 1|1|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|6
City of Kenosha|Wards 1|1|President / Vice President|CON|Randall Terry / Stephen Broden|5
City of Kenosha|Wards 1|1|President / Vice President|JFA|Cornel West / Melina Abdullah|4
City of Kenosha|Wards 1|1|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|1
City of Kenosha|Wards 1|1|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 1|1|President / Vice President|Write-In||9
City of Kenosha|Wards 1|1|United States Senator|DEM|Tammy Baldwin|833
City of Kenosha|Wards 1|1|United States Senator|REP|Eric Hovde|584
City of Kenosha|Wards 1|1|United States Senator|DTC|Phil Anderson|17
City of Kenosha|Wards 1|1|United States Senator|AFT|Thomas Leager|17
City of Kenosha|Wards 1|1|United States Senator|Write-In||0
City of Kenosha|Wards 1|1|Representative in Congress|DEM|Peter Barca|832
City of Kenosha|Wards 1|1|Representative in Congress|REP|Bryan Steil|591
City of Kenosha|Wards 1|1|Representative in Congress|GRN|Chester Todd, Jr.|29
City of Kenosha|Wards 1|1|Representative in Congress|Write-In||0
City of Kenosha|Wards 1|1|State Senator District 22|DEM|Robert W. Wirch|1055
City of Kenosha|Wards 1|1|State Senator District 22|Write-In||36
City of Kenosha|Wards 1|1|Representative to the Assembly District 64|DEM|Tip McGuire|852
City of Kenosha|Wards 1|1|Representative to the Assembly District 64|REP|Ed Hibsch|571
City of Kenosha|Wards 1|1|Representative to the Assembly District 64|Write-In||1
City of Kenosha|Wards 1|1|District Attorney|DEM|Carli McNeill|858
City of Kenosha|Wards 1|1|District Attorney|REP|Xavier Solis|561
City of Kenosha|Wards 1|1|District Attorney|Write-In||1
City of Kenosha|Wards 1|1|County Clerk|DEM|Regi Waligora|1050
City of Kenosha|Wards 1|1|County Clerk|Write-In||33
City of Kenosha|Wards 1|1|County Treasurer|DEM|Teri Jacobson|1041
City of Kenosha|Wards 1|1|County Treasurer|Write-In||33
City of Kenosha|Wards 1|1|Register of Deeds|DEM|Jennifer Mack|1032
City of Kenosha|Wards 1|1|Register of Deeds|Write-In||32
City of Kenosha|Wards 1|1|State Referendum|Yes||919
City of Kenosha|Wards 1|1|State Referendum|No||446
