Municipality|Ward_Name|Ward_Number|Contest|Party|Candidate|Votes
City of Kenosha|Wards 1|1|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 1|1|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 1|1|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 1|1|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 1|1|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 1|1|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 1|1|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 1|1|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 1|1|President / Vice President|Write-In||0
City of Kenosha|Wards 1|1|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 1|1|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 1|1|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 1|1|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 1|1|United States Senator|Write-In||0
City of Kenosha|Wards 1|1|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 1|1|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 1|1|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 1|1|Representative in Congress|Write-In||0
City of Kenosha|Wards 1|1|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 1|1|State Senator District 22|Write-In||0
City of Kenosha|Wards 1|1|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 1|1|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 1|1|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 1|1|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 1|1|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 1|1|District Attorney|Write-In||0
City of Kenosha|Wards 1|1|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 1|1|County Clerk|Write-In||0
City of Kenosha|Wards 1|1|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 1|1|County Treasurer|Write-In||0
City of Kenosha|Wards 1|1|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 1|1|Register of Deeds|Write-In||0
City of Kenosha|Wards 1|1|State Referendum|Yes||0
City of Kenosha|Wards 1|1|State Referendum|No||0
City of Kenosha|Wards 2|2|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 2|2|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 2|2|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 2|2|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 2|2|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 2|2|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 2|2|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 2|2|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 2|2|President / Vice President|Write-In||0
City of Kenosha|Wards 2|2|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 2|2|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 2|2|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 2|2|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 2|2|United States Senator|Write-In||0
City of Kenosha|Wards 2|2|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 2|2|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 2|2|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 2|2|Representative in Congress|Write-In||0
City of Kenosha|Wards 2|2|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 2|2|State Senator District 22|Write-In||0
City of Kenosha|Wards 2|2|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 2|2|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 2|2|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 2|2|District Attorney|DEM|Carli McNeill|0
City of Kenosha|Wards 2|2|District Attorney|REP|Xavier Solis|0
City of Kenosha|Wards 2|2|District Attorney|Write-In||0
City of Kenosha|Wards 2|2|County Clerk|DEM|Regi Waligora|0
City of Kenosha|Wards 2|2|County Clerk|Write-In||0
City of Kenosha|Wards 2|2|County Treasurer|DEM|Teri Jacobson|0
City of Kenosha|Wards 2|2|County Treasurer|Write-In||0
City of Kenosha|Wards 2|2|Register of Deeds|DEM|Jennifer Mack|0
City of Kenosha|Wards 2|2|Register of Deeds|Write-In||0
City of Kenosha|Wards 2|2|State Referendum|Yes||0
City of Kenosha|Wards 2|2|State Referendum|No||0
City of Kenosha|Wards 3|3|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
City of Kenosha|Wards 3|3|President / Vice President|REP|Donald J. Trump / JD Vance|0
City of Kenosha|Wards 3|3|President / Vice President|CON|Randall Terry / Stephen Broden|0
City of Kenosha|Wards 3|3|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
City of Kenosha|Wards 3|3|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
City of Kenosha|Wards 3|3|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
City of Kenosha|Wards 3|3|President / Vice President|JFA|Cornel West / Melina Abdullah|0
City of Kenosha|Wards 3|3|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
City of Kenosha|Wards 3|3|President / Vice President|Write-In||0
City of Kenosha|Wards 3|3|United States Senator|DEM|Tammy Baldwin|0
City of Kenosha|Wards 3|3|United States Senator|REP|Eric Hovde|0
City of Kenosha|Wards 3|3|United States Senator|DTC|Phil Anderson|0
City of Kenosha|Wards 3|3|United States Senator|AFT|Thomas Leager|0
City of Kenosha|Wards 3|3|United States Senator|Write-In||0
City of Kenosha|Wards 3|3|Representative in Congress|DEM|Peter Barca|0
City of Kenosha|Wards 3|3|Representative in Congress|REP|Bryan Steil|0
City of Kenosha|Wards 3|3|Representative in Congress|GRN|Chester Todd, Jr.|0
City of Kenosha|Wards 3|3|Representative in Congress|Write-In||0
City of Kenosha|Wards 3|3|State Senator District 22|DEM|Robert W. Wirch|0
City of Kenosha|Wards 3|3|State Senator District 22|Write-In||0
City of Kenosha|Wards 3|3|Representative to the Assembly District 64|DEM|Tip McGuire|0
City of Kenosha|Wards 3|3|Representative to the Assembly District 64|REP|Ed Hibsch|0
City of Kenosha|Wards 3|3|Representative to the Assembly District 64|Write-In||0
City of Kenosha|Wards 3|3|District Attorney|DEM|Carli McNeill|0
